# Number ot time steps:37 N. contractions:7 N. expansions:28
#   t    y(0)...   Estimated error=8.86362e-05
# hmin:1e-05 hmax:0.297421
0 0.2 0.1 
1e-05 0.200001 0.099996 
5e-05 0.200005 0.0999802 
0.00021 0.200021 0.0999168 
0.00085 0.200085 0.0996633 
0.00341 0.200339 0.0986485 
0.01365 0.201328 0.0945767 
0.05461 0.204865 0.0781034 
0.21845 0.212131 0.0101973 
0.471423 0.201366 -0.0944194 
0.745791 0.161271 -0.194243 
1.02459 0.0962129 -0.266484 
1.30782 0.0151434 -0.298346 
1.59827 -0.0703517 -0.282042 
1.89569 -0.145611 -0.216471 
2.1776 -0.193507 -0.118736 
2.45019 -0.210727 -0.00600379 
2.72278 -0.196699 0.107628 
2.99596 -0.1534 0.20535 
3.2696 -0.0871906 0.272442 
3.54794 -0.00661921 0.298975 
3.83529 0.0774897 0.278381 
4.13264 0.151146 0.209798 
4.41957 0.197547 0.10927 
4.69778 0.212236 -0.00501816 
4.976 0.194826 -0.118556 
5.25537 0.147679 -0.214649 
5.53563 0.0776983 -0.278272 
5.82049 -0.00565004 -0.299023 
6.11288 -0.0901295 -0.270526 
6.40267 -0.15883 -0.196873 
6.68218 -0.20007 -0.0942912 
6.95327 -0.210333 0.0195334 
7.22436 -0.189744 0.130466 
7.49695 -0.141016 0.222541 
7.77111 -0.0710017 0.281739 
7.85398 -0.0472192 0.291576 
