# Number ot time steps:29 N. contractions:7 N. expansions:20
#   t    y(0)...   Estimated error=7.43134e-05
# hmin:1e-05 hmax:0.375099
0 0.5 0.5 
1e-05 0.500007 0.499987 
5e-05 0.500037 0.499937 
0.00021 0.500157 0.499737 
0.00085 0.500637 0.498937 
0.00341 0.502549 0.49573 
0.01365 0.510096 0.482824 
0.05461 0.538603 0.430045 
0.198323 0.614183 0.235778 
0.374013 0.647518 -0.000756317 
0.549916 0.616076 -0.212624 
0.732706 0.528226 -0.391252 
0.936972 0.388808 -0.535827 
1.17927 0.203085 -0.637287 
1.44876 0.00653445 -0.674524 
1.73013 -0.165086 -0.643352 
2.03275 -0.303325 -0.541934 
2.36774 -0.401891 -0.356599 
2.739 -0.448899 -0.071606 
3.1141 -0.42786 0.278324 
3.45935 -0.332993 0.604385 
3.71485 -0.20142 0.791894 
3.92294 -0.0494645 0.86773 
4.11087 0.118645 0.850218 
4.29881 0.300826 0.74016 
4.48891 0.471511 0.544972 
4.67912 0.595022 0.297213 
4.85172 0.64511 0.0621376 
5 0.63694 -0.125903 
